"Date","Transect","Savspecies","nsites","foest","bbest"
2018-12-25,"S1T13","DA",33,0.0303030303030303,0.0303030303030303
2018-12-25,"S1T13","DB: Dictyota
",33,0,0
2018-12-25,"S1T13","DB: Drift Brown
",33,0,0
2018-12-25,"S1T13","DG: Drift Green",33,0,0
2018-12-25,"S1T13","DG: Ulva",33,0,0
2018-12-25,"S1T13","DG: Ulva fasciata
",33,0,0
2018-12-25,"S1T13","DG: Ulva intestinales
",33,0,0
2018-12-25,"S1T13","DR: Acanthophora",33,0,0
2018-12-25,"S1T13","DR: Chondria
",33,0,0
2018-12-25,"S1T13","DR: Digenea
",33,0,0
2018-12-25,"S1T13","DR: Drift Red",33,0,0
2018-12-25,"S1T13","DR: Gracilaria",33,0,0
2018-12-25,"S1T13","DR: Gracilaria hayi
",33,0,0
2018-12-25,"S1T13","DR: Halymenia",33,0,0
2018-12-25,"S1T13","DR: Hypnea",33,0,0
2018-12-25,"S1T13","DR: Laurencia
",33,0,0
2018-12-25,"S1T13","DR: Polysiphonia
",33,0,0
2018-12-25,"S1T13","Dapis",33,0,0
2018-12-25,"S1T13","Halodule",33,1,1.63939393939394
2018-12-25,"S1T13","Halophila",33,0,0
2018-12-25,"S1T13","No Cover",33,0,0
2018-12-25,"S1T13","Ruppia",33,0,0
2018-12-25,"S1T13","Syringodium",33,0,0
2018-12-25,"S1T13","Thalassia",33,0,0
2018-12-25,"S1T13","total",33,1,0.327878787878788
2018-12-25,"S1T14","AA",32,0,0
2018-12-25,"S1T14","Caulerpa",32,0,0
2018-12-25,"S1T14","Chaetomorpha",32,0,0
2018-12-25,"S1T14","DA",32,0.3125,0.5
2018-12-25,"S1T14","DB: Dictyota
",32,0,0
2018-12-25,"S1T14","DB: Drift Brown
",32,0,0
2018-12-25,"S1T14","DG: Drift Green",32,0,0
2018-12-25,"S1T14","DG: Ulva",32,0,0
2018-12-25,"S1T14","DG: Ulva fasciata
",32,0,0
2018-12-25,"S1T14","DG: Ulva intestinales
",32,0,0
2018-12-25,"S1T14","DR: Acanthophora",32,0,0
2018-12-25,"S1T14","DR: Chondria
",32,0,0
2018-12-25,"S1T14","DR: Digenea
",32,0,0
2018-12-25,"S1T14","DR: Drift Red",32,0,0
2018-12-25,"S1T14","DR: Gracilaria",32,0,0
2018-12-25,"S1T14","DR: Gracilaria hayi
",32,0,0
2018-12-25,"S1T14","DR: Halymenia",32,0,0
2018-12-25,"S1T14","DR: Hypnea",32,0,0
2018-12-25,"S1T14","DR: Laurencia
",32,0,0
2018-12-25,"S1T14","DR: Polysiphonia
",32,0,0
2018-12-25,"S1T14","Dapis",32,0,0
2018-12-25,"S1T14","Halodule",32,0.25,0.9375
2018-12-25,"S1T14","Halophila",32,0,0
2018-12-25,"S1T14","No Cover",32,0.03125,0.15625
2018-12-25,"S1T14","Ruppia",32,0,0
2018-12-25,"S1T14","Syringodium",32,0.59375,2.5625
2018-12-25,"S1T14","Thalassia",32,0.3125,1.3125
2018-12-25,"S1T14","total",32,0.96875,0.9625
2018-12-25,"S1T15","AA",32,0,0
2018-12-25,"S1T15","Caulerpa",32,0,0
2018-12-25,"S1T15","Chaetomorpha",32,0,0
2018-12-25,"S1T15","DA",32,0.09375,0.25
2018-12-25,"S1T15","DB: Dictyota
",32,0,0
2018-12-25,"S1T15","DB: Drift Brown
",32,0,0
2018-12-25,"S1T15","DG: Drift Green",32,0,0
2018-12-25,"S1T15","DG: Ulva",32,0,0
2018-12-25,"S1T15","DG: Ulva fasciata
",32,0,0
2018-12-25,"S1T15","DG: Ulva intestinales
",32,0,0
2018-12-25,"S1T15","DR: Acanthophora",32,0,0
2018-12-25,"S1T15","DR: Chondria
",32,0,0
2018-12-25,"S1T15","DR: Digenea
",32,0,0
2018-12-25,"S1T15","DR: Drift Red",32,0,0
2018-12-25,"S1T15","DR: Gracilaria",32,0,0
2018-12-25,"S1T15","DR: Gracilaria hayi
",32,0,0
2018-12-25,"S1T15","DR: Halymenia",32,0,0
2018-12-25,"S1T15","DR: Hypnea",32,0,0
2018-12-25,"S1T15","DR: Laurencia
",32,0,0
2018-12-25,"S1T15","DR: Polysiphonia
",32,0,0
2018-12-25,"S1T15","Dapis",32,0,0
2018-12-25,"S1T15","Halodule",32,0.21875,0.84375
2018-12-25,"S1T15","Halophila",32,0,0
2018-12-25,"S1T15","No Cover",32,0.03125,0.15625
2018-12-25,"S1T15","Ruppia",32,0,0
2018-12-25,"S1T15","Syringodium",32,0.4375,1.8125
2018-12-25,"S1T15","Thalassia",32,0.40625,1.78125
2018-12-25,"S1T15","total",32,0.96875,0.8875
2018-12-25,"S1T18","AA",36,0,0
2018-12-25,"S1T18","Caulerpa",36,0.111111111111111,0.208333333333333
2018-12-25,"S1T18","Chaetomorpha",36,0,0
2018-12-25,"S1T18","DA",36,0.361111111111111,0.708333333333333
2018-12-25,"S1T18","DB: Dictyota
",36,0,0
2018-12-25,"S1T18","DB: Drift Brown
",36,0,0
2018-12-25,"S1T18","DG: Drift Green",36,0,0
2018-12-25,"S1T18","DG: Ulva",36,0,0
2018-12-25,"S1T18","DG: Ulva fasciata
",36,0,0
2018-12-25,"S1T18","DG: Ulva intestinales
",36,0,0
2018-12-25,"S1T18","DR: Acanthophora",36,0,0
2018-12-25,"S1T18","DR: Chondria
",36,0,0
2018-12-25,"S1T18","DR: Digenea
",36,0,0
2018-12-25,"S1T18","DR: Drift Red",36,0,0
2018-12-25,"S1T18","DR: Gracilaria",36,0,0
2018-12-25,"S1T18","DR: Gracilaria hayi
",36,0,0
2018-12-25,"S1T18","DR: Halymenia",36,0,0
2018-12-25,"S1T18","DR: Hypnea",36,0,0
2018-12-25,"S1T18","DR: Laurencia
",36,0,0
2018-12-25,"S1T18","DR: Polysiphonia
",36,0,0
2018-12-25,"S1T18","Dapis",36,0,0
2018-12-25,"S1T18","Halodule",36,0.777777777777778,2.97222222222222
2018-12-25,"S1T18","Halophila",36,0,0
2018-12-25,"S1T18","No Cover",36,0.0833333333333333,0.416666666666667
2018-12-25,"S1T18","Ruppia",36,0,0
2018-12-25,"S1T18","Syringodium",36,0.166666666666667,0.722222222222222
2018-12-25,"S1T18","Thalassia",36,0.0277777777777778,0.0555555555555556
2018-12-25,"S1T18","total",36,0.916666666666667,0.75
2018-12-25,"S1T3","AA",9,0,0
2018-12-25,"S1T3","Caulerpa",9,0,0
2018-12-25,"S1T3","Chaetomorpha",9,0,0
2018-12-25,"S1T3","DA",9,0.777777777777778,0.444444444444444
2018-12-25,"S1T3","DB: Dictyota
",9,0,0
2018-12-25,"S1T3","DB: Drift Brown
",9,0,0
2018-12-25,"S1T3","DG: Drift Green",9,0,0
2018-12-25,"S1T3","DG: Ulva",9,0,0
2018-12-25,"S1T3","DG: Ulva fasciata
",9,0,0
2018-12-25,"S1T3","DG: Ulva intestinales
",9,0,0
2018-12-25,"S1T3","DR: Acanthophora",9,0,0
2018-12-25,"S1T3","DR: Chondria
",9,0,0
2018-12-25,"S1T3","DR: Digenea
",9,0,0
2018-12-25,"S1T3","DR: Drift Red",9,0,0
2018-12-25,"S1T3","DR: Gracilaria",9,0,0
2018-12-25,"S1T3","DR: Gracilaria hayi
",9,0,0
2018-12-25,"S1T3","DR: Halymenia",9,0,0
2018-12-25,"S1T3","DR: Hypnea",9,0,0
2018-12-25,"S1T3","DR: Laurencia
",9,0,0
2018-12-25,"S1T3","DR: Polysiphonia
",9,0,0
2018-12-25,"S1T3","Dapis",9,0,0
2018-12-25,"S1T3","Halodule",9,0.666666666666667,0.833333333333333
2018-12-25,"S1T3","Halophila",9,0,0
2018-12-25,"S1T3","No Cover",9,0.111111111111111,0.555555555555556
2018-12-25,"S1T3","Ruppia",9,0,0
2018-12-25,"S1T3","Syringodium",9,0,0
2018-12-25,"S1T3","Thalassia",9,0,0
2018-12-25,"S1T3","total",9,0.666666666666667,0.166666666666667
2018-12-25,"S1T6","AA",20,0,0
2018-12-25,"S1T6","Caulerpa",20,0,0
2018-12-25,"S1T6","Chaetomorpha",20,0,0
2018-12-25,"S1T6","DA",20,0.1,0.3
2018-12-25,"S1T6","DB: Dictyota
",20,0,0
2018-12-25,"S1T6","DB: Drift Brown
",20,0,0
2018-12-25,"S1T6","DG: Drift Green",20,0,0
2018-12-25,"S1T6","DG: Ulva",20,0,0
2018-12-25,"S1T6","DG: Ulva fasciata
",20,0,0
2018-12-25,"S1T6","DG: Ulva intestinales
",20,0,0
2018-12-25,"S1T6","DR: Acanthophora",20,0,0
2018-12-25,"S1T6","DR: Chondria
",20,0,0
2018-12-25,"S1T6","DR: Digenea
",20,0,0
2018-12-25,"S1T6","DR: Drift Red",20,0,0
2018-12-25,"S1T6","DR: Gracilaria",20,0,0
2018-12-25,"S1T6","DR: Gracilaria hayi
",20,0,0
2018-12-25,"S1T6","DR: Halymenia",20,0,0
2018-12-25,"S1T6","DR: Hypnea",20,0,0
2018-12-25,"S1T6","DR: Laurencia
",20,0,0
2018-12-25,"S1T6","DR: Polysiphonia
",20,0,0
2018-12-25,"S1T6","Dapis",20,0,0
2018-12-25,"S1T6","Halodule",20,0.35,1.6
2018-12-25,"S1T6","Halophila",20,0,0
2018-12-25,"S1T6","No Cover",20,0,0
2018-12-25,"S1T6","Ruppia",20,0.1,0.075
2018-12-25,"S1T6","Syringodium",20,0.2,0.65
2018-12-25,"S1T6","Thalassia",20,0.65,2.6
2018-12-25,"S1T6","total",20,1,0.985
2018-12-25,"S1T8","AA",8,0,0
2018-12-25,"S1T8","Caulerpa",8,0,0
2018-12-25,"S1T8","Chaetomorpha",8,0,0
2018-12-25,"S1T8","DA",8,0.75,0.8125
2018-12-25,"S1T8","DB: Dictyota
",8,0,0
2018-12-25,"S1T8","DB: Drift Brown
",8,0,0
2018-12-25,"S1T8","DG: Drift Green",8,0,0
2018-12-25,"S1T8","DG: Ulva",8,0,0
2018-12-25,"S1T8","DG: Ulva fasciata
",8,0,0
2018-12-25,"S1T8","DG: Ulva intestinales
",8,0,0
2018-12-25,"S1T8","DR: Acanthophora",8,0,0
2018-12-25,"S1T8","DR: Chondria
",8,0,0
2018-12-25,"S1T8","DR: Digenea
",8,0,0
2018-12-25,"S1T8","DR: Drift Red",8,0,0
2018-12-25,"S1T8","DR: Gracilaria",8,0,0
2018-12-25,"S1T8","DR: Gracilaria hayi
",8,0,0
2018-12-25,"S1T8","DR: Halymenia",8,0,0
2018-12-25,"S1T8","DR: Hypnea",8,0,0
2018-12-25,"S1T8","DR: Laurencia
",8,0,0
2018-12-25,"S1T8","DR: Polysiphonia
",8,0,0
2018-12-25,"S1T8","Dapis",8,0,0
2018-12-25,"S1T8","Halodule",8,0.25,0.375
2018-12-25,"S1T8","Halophila",8,0,0
2018-12-25,"S1T8","No Cover",8,0,0
2018-12-25,"S1T8","Ruppia",8,0,0
2018-12-25,"S1T8","Syringodium",8,0.75,3.3125
2018-12-25,"S1T8","Thalassia",8,0.75,1.625
2018-12-25,"S1T8","total",8,1,1.0625
2018-12-25,"S1T9","AA",33,0,0
2018-12-25,"S1T9","Caulerpa",33,0,0
2018-12-25,"S1T9","Chaetomorpha",33,0,0
2018-12-25,"S1T9","DA",33,0.272727272727273,0.515151515151515
2018-12-25,"S1T9","DB: Dictyota
",33,0,0
2018-12-25,"S1T9","DB: Drift Brown
",33,0,0
2018-12-25,"S1T9","DG: Drift Green",33,0,0
2018-12-25,"S1T9","DG: Ulva",33,0,0
2018-12-25,"S1T9","DG: Ulva fasciata
",33,0,0
2018-12-25,"S1T9","DG: Ulva intestinales
",33,0,0
2018-12-25,"S1T9","DR: Acanthophora",33,0,0
2018-12-25,"S1T9","DR: Chondria
",33,0,0
2018-12-25,"S1T9","DR: Digenea
",33,0,0
2018-12-25,"S1T9","DR: Drift Red",33,0,0
2018-12-25,"S1T9","DR: Gracilaria",33,0,0
2018-12-25,"S1T9","DR: Gracilaria hayi
",33,0,0
2018-12-25,"S1T9","DR: Halymenia",33,0,0
2018-12-25,"S1T9","DR: Hypnea",33,0,0
2018-12-25,"S1T9","DR: Laurencia
",33,0,0
2018-12-25,"S1T9","DR: Polysiphonia
",33,0,0
2018-12-25,"S1T9","Dapis",33,0,0
2018-12-25,"S1T9","Halodule",33,0.333333333333333,0.878787878787879
2018-12-25,"S1T9","Halophila",33,0,0
2018-12-25,"S1T9","No Cover",33,0.0606060606060606,0.303030303030303
2018-12-25,"S1T9","Ruppia",33,0.0909090909090909,0.0333333333333333
2018-12-25,"S1T9","Syringodium",33,0.666666666666667,2.53030303030303
2018-12-25,"S1T9","Thalassia",33,0.0909090909090909,0.212121212121212
2018-12-25,"S1T9","total",33,0.939393939393939,0.730909090909091
2018-12-25,"S4T12","AA",15,0,0
2018-12-25,"S4T12","Caulerpa",15,0,0
2018-12-25,"S4T12","Chaetomorpha",15,0,0
2018-12-25,"S4T12","DA",15,0.0666666666666667,0.266666666666667
2018-12-25,"S4T12","DB: Dictyota
",15,0,0
2018-12-25,"S4T12","DB: Drift Brown
",15,0,0
2018-12-25,"S4T12","DG: Drift Green",15,0,0
2018-12-25,"S4T12","DG: Ulva",15,0,0
2018-12-25,"S4T12","DG: Ulva fasciata
",15,0,0
2018-12-25,"S4T12","DG: Ulva intestinales
",15,0,0
2018-12-25,"S4T12","DR: Acanthophora",15,0,0
2018-12-25,"S4T12","DR: Chondria
",15,0,0
2018-12-25,"S4T12","DR: Digenea
",15,0,0
2018-12-25,"S4T12","DR: Drift Red",15,0,0
2018-12-25,"S4T12","DR: Gracilaria",15,0,0
2018-12-25,"S4T12","DR: Gracilaria hayi
",15,0,0
2018-12-25,"S4T12","DR: Halymenia",15,0,0
2018-12-25,"S4T12","DR: Hypnea",15,0,0
2018-12-25,"S4T12","DR: Laurencia
",15,0,0
2018-12-25,"S4T12","DR: Polysiphonia
",15,0,0
2018-12-25,"S4T12","Dapis",15,0,0
2018-12-25,"S4T12","Halodule",15,0.133333333333333,0.266666666666667
2018-12-25,"S4T12","Halophila",15,0,0
2018-12-25,"S4T12","No Cover",15,0.4,2
2018-12-25,"S4T12","Ruppia",15,0,0
2018-12-25,"S4T12","Syringodium",15,0.466666666666667,1.53333333333333
2018-12-25,"S4T12","Thalassia",15,0.266666666666667,0.6
2018-12-25,"S4T12","total",15,0.6,0.48
2019-08-19,"S2T111","AA",21,0,0
2019-08-19,"S2T111","Caulerpa",21,0.0952380952380952,0.0476190476190476
2019-08-19,"S2T111","Chaetomorpha",21,0,0
2019-08-19,"S2T111","DA",21,0,0
2019-08-19,"S2T111","DB: Dictyota
",21,0,0
2019-08-19,"S2T111","DB: Drift Brown
",21,0,0
2019-08-19,"S2T111","DG: Drift Green",21,0,0
2019-08-19,"S2T111","DG: Ulva",21,0,0
2019-08-19,"S2T111","DG: Ulva fasciata
",21,0,0
2019-08-19,"S2T111","DG: Ulva intestinales
",21,0,0
2019-08-19,"S2T111","DR: Acanthophora",21,0,0
2019-08-19,"S2T111","DR: Chondria
",21,0,0
2019-08-19,"S2T111","DR: Digenea
",21,0,0
2019-08-19,"S2T111","DR: Drift Red",21,0,0
2019-08-19,"S2T111","DR: Gracilaria",21,0,0
2019-08-19,"S2T111","DR: Gracilaria hayi
",21,0,0
2019-08-19,"S2T111","DR: Halymenia",21,0,0
2019-08-19,"S2T111","DR: Hypnea",21,0,0
2019-08-19,"S2T111","DR: Laurencia
",21,0,0
2019-08-19,"S2T111","DR: Polysiphonia
",21,0,0
2019-08-19,"S2T111","Dapis",21,0,0
2019-08-19,"S2T111","Halodule",21,0.380952380952381,0.595238095238095
2019-08-19,"S2T111","Halophila",21,0,0
2019-08-19,"S2T111","No Cover",21,0.523809523809524,2.61904761904762
2019-08-19,"S2T111","Ruppia",21,0,0
2019-08-19,"S2T111","Syringodium",21,0,0
2019-08-19,"S2T111","Thalassia",21,0,0
2019-08-19,"S2T111","total",21,0.380952380952381,0.119047619047619
2019-08-19,"S2T112","AA",21,0,0
2019-08-19,"S2T112","Caulerpa",21,0.904761904761905,3.02380952380952
2019-08-19,"S2T112","Chaetomorpha",21,0,0
2019-08-19,"S2T112","DA",21,0,0
2019-08-19,"S2T112","DB: Dictyota
",21,0,0
2019-08-19,"S2T112","DB: Drift Brown
",21,0,0
2019-08-19,"S2T112","DG: Drift Green",21,0,0
2019-08-19,"S2T112","DG: Ulva",21,0,0
2019-08-19,"S2T112","DG: Ulva fasciata
",21,0,0
2019-08-19,"S2T112","DG: Ulva intestinales
",21,0,0
2019-08-19,"S2T112","DR: Acanthophora",21,0,0
2019-08-19,"S2T112","DR: Chondria
",21,0,0
2019-08-19,"S2T112","DR: Digenea
",21,0,0
2019-08-19,"S2T112","DR: Drift Red",21,0,0
2019-08-19,"S2T112","DR: Gracilaria",21,0,0
2019-08-19,"S2T112","DR: Gracilaria hayi
",21,0,0
2019-08-19,"S2T112","DR: Halymenia",21,0,0
2019-08-19,"S2T112","DR: Hypnea",21,0,0
2019-08-19,"S2T112","DR: Laurencia
",21,0,0
2019-08-19,"S2T112","DR: Polysiphonia
",21,0,0
2019-08-19,"S2T112","Dapis",21,0,0
2019-08-19,"S2T112","Halodule",21,0.0476190476190476,0.0238095238095238
2019-08-19,"S2T112","Halophila",21,0,0
2019-08-19,"S2T112","No Cover",21,0.0952380952380952,0.476190476190476
2019-08-19,"S2T112","Ruppia",21,0,0
2019-08-19,"S2T112","Syringodium",21,0,0
2019-08-19,"S2T112","Thalassia",21,0,0
2019-08-19,"S2T112","total",21,0.0476190476190476,0.00476190476190476
2019-08-19,"S2T12","AA",4,0,0
2019-08-19,"S2T12","Caulerpa",4,0,0
2019-08-19,"S2T12","Chaetomorpha",4,0,0
2019-08-19,"S2T12","DA",4,0,0
2019-08-19,"S2T12","DB: Dictyota
",4,0,0
2019-08-19,"S2T12","DB: Drift Brown
",4,0,0
2019-08-19,"S2T12","DG: Drift Green",4,0,0
2019-08-19,"S2T12","DG: Ulva",4,0,0
2019-08-19,"S2T12","DG: Ulva fasciata
",4,0,0
2019-08-19,"S2T12","DG: Ulva intestinales
",4,0,0
2019-08-19,"S2T12","DR: Acanthophora",4,0,0
2019-08-19,"S2T12","DR: Chondria
",4,0,0
2019-08-19,"S2T12","DR: Digenea
",4,0,0
2019-08-19,"S2T12","DR: Drift Red",4,0,0
2019-08-19,"S2T12","DR: Gracilaria",4,0,0
2019-08-19,"S2T12","DR: Gracilaria hayi
",4,0,0
2019-08-19,"S2T12","DR: Halymenia",4,0,0
2019-08-19,"S2T12","DR: Hypnea",4,0,0
2019-08-19,"S2T12","DR: Laurencia
",4,0,0
2019-08-19,"S2T12","DR: Polysiphonia
",4,0,0
2019-08-19,"S2T12","Dapis",4,0,0
2019-08-19,"S2T12","Halodule",4,1,3
2019-08-19,"S2T12","Halophila",4,0,0
2019-08-19,"S2T12","No Cover",4,0,0
2019-08-19,"S2T12","Ruppia",4,0.25,0.25
2019-08-19,"S2T12","Syringodium",4,0,0
2019-08-19,"S2T12","Thalassia",4,0,0
2019-08-19,"S2T12","total",4,1,0.65
2019-08-20,"S2T12","AA",31,0,0
2019-08-20,"S2T12","Caulerpa",31,0.806451612903226,2.28709677419355
2019-08-20,"S2T12","Chaetomorpha",31,0,0
2019-08-20,"S2T12","DA",31,0,0
2019-08-20,"S2T12","DB: Dictyota
",31,0,0
2019-08-20,"S2T12","DB: Drift Brown
",31,0,0
2019-08-20,"S2T12","DG: Drift Green",31,0,0
2019-08-20,"S2T12","DG: Ulva",31,0,0
2019-08-20,"S2T12","DG: Ulva fasciata
",31,0,0
2019-08-20,"S2T12","DG: Ulva intestinales
",31,0,0
2019-08-20,"S2T12","DR: Acanthophora",31,0,0
2019-08-20,"S2T12","DR: Chondria
",31,0,0
2019-08-20,"S2T12","DR: Digenea
",31,0,0
2019-08-20,"S2T12","DR: Drift Red",31,0,0
2019-08-20,"S2T12","DR: Gracilaria",31,0,0
2019-08-20,"S2T12","DR: Gracilaria hayi
",31,0,0
2019-08-20,"S2T12","DR: Halymenia",31,0,0
2019-08-20,"S2T12","DR: Hypnea",31,0,0
2019-08-20,"S2T12","DR: Laurencia
",31,0,0
2019-08-20,"S2T12","DR: Polysiphonia
",31,0,0
2019-08-20,"S2T12","Dapis",31,0,0
2019-08-20,"S2T12","Halodule",31,0,0
2019-08-20,"S2T12","Halophila",31,0,0
2019-08-20,"S2T12","No Cover",31,0.193548387096774,0.967741935483871
2019-08-20,"S2T12","Ruppia",31,0,0
2019-08-20,"S2T12","Syringodium",31,0,0
2019-08-20,"S2T12","Thalassia",31,0,0
2019-08-20,"S2T12","total",31,0,0
2019-08-20,"S3T12","AA",54,0,0
2019-08-20,"S3T12","Caulerpa",54,0,0
2019-08-20,"S3T12","Chaetomorpha",54,0,0
2019-08-20,"S3T12","DA",54,0,0
2019-08-20,"S3T12","DB: Dictyota
",54,0,0
2019-08-20,"S3T12","DB: Drift Brown
",54,0,0
2019-08-20,"S3T12","DG: Drift Green",54,0,0
2019-08-20,"S3T12","DG: Ulva",54,0,0
2019-08-20,"S3T12","DG: Ulva fasciata
",54,0,0
2019-08-20,"S3T12","DG: Ulva intestinales
",54,0,0
2019-08-20,"S3T12","DR: Acanthophora",54,0,0
2019-08-20,"S3T12","DR: Chondria
",54,0,0
2019-08-20,"S3T12","DR: Digenea
",54,0,0
2019-08-20,"S3T12","DR: Drift Red",54,0,0
2019-08-20,"S3T12","DR: Gracilaria",54,0,0
2019-08-20,"S3T12","DR: Gracilaria hayi
",54,0,0
2019-08-20,"S3T12","DR: Halymenia",54,0,0
2019-08-20,"S3T12","DR: Hypnea",54,0,0
2019-08-20,"S3T12","DR: Laurencia
",54,0,0
2019-08-20,"S3T12","DR: Polysiphonia
",54,0,0
2019-08-20,"S3T12","Dapis",54,0,0
2019-08-20,"S3T12","Halodule",54,0.518518518518518,1.17592592592593
2019-08-20,"S3T12","Halophila",54,0,0
2019-08-20,"S3T12","No Cover",54,0.148148148148148,0.740740740740741
2019-08-20,"S3T12","Ruppia",54,0.0925925925925926,0.12962962962963
2019-08-20,"S3T12","Syringodium",54,0.296296296296296,1.05740740740741
2019-08-20,"S3T12","Thalassia",54,0.111111111111111,0.190740740740741
2019-08-20,"S3T12","total",54,0.851851851851852,0.510740740740741
2019-08-21,"S2T10","AA",18,0,0
2019-08-21,"S2T10","Caulerpa",18,0.555555555555556,1.00555555555556
2019-08-21,"S2T10","Chaetomorpha",18,0,0
2019-08-21,"S2T10","DA",18,0,0
2019-08-21,"S2T10","DB: Dictyota
",18,0,0
2019-08-21,"S2T10","DB: Drift Brown
",18,0,0
2019-08-21,"S2T10","DG: Drift Green",18,0,0
2019-08-21,"S2T10","DG: Ulva",18,0,0
2019-08-21,"S2T10","DG: Ulva fasciata
",18,0,0
2019-08-21,"S2T10","DG: Ulva intestinales
",18,0,0
2019-08-21,"S2T10","DR: Acanthophora",18,0,0
2019-08-21,"S2T10","DR: Chondria
",18,0,0
2019-08-21,"S2T10","DR: Digenea
",18,0,0
2019-08-21,"S2T10","DR: Drift Red",18,0,0
2019-08-21,"S2T10","DR: Gracilaria",18,0,0
2019-08-21,"S2T10","DR: Gracilaria hayi
",18,0,0
2019-08-21,"S2T10","DR: Halymenia",18,0,0
2019-08-21,"S2T10","DR: Hypnea",18,0,0
2019-08-21,"S2T10","DR: Laurencia
",18,0,0
2019-08-21,"S2T10","DR: Polysiphonia
",18,0,0
2019-08-21,"S2T10","Dapis",18,0,0
2019-08-21,"S2T10","Halodule",18,0.5,1.08333333333333
2019-08-21,"S2T10","Halophila",18,0,0
2019-08-21,"S2T10","No Cover",18,0.111111111111111,0.555555555555556
2019-08-21,"S2T10","Ruppia",18,0,0
2019-08-21,"S2T10","Syringodium",18,0,0
2019-08-21,"S2T10","Thalassia",18,0,0
2019-08-21,"S2T10","total",18,0.5,0.216666666666667
2019-08-22,"S3T10","AA",50,0,0
2019-08-22,"S3T10","Caulerpa",50,0,0
2019-08-22,"S3T10","Chaetomorpha",50,0,0
2019-08-22,"S3T10","DA",50,0,0
2019-08-22,"S3T10","DB: Dictyota
",50,0,0
2019-08-22,"S3T10","DB: Drift Brown
",50,0,0
2019-08-22,"S3T10","DG: Drift Green",50,0,0
2019-08-22,"S3T10","DG: Ulva",50,0,0
2019-08-22,"S3T10","DG: Ulva fasciata
",50,0,0
2019-08-22,"S3T10","DG: Ulva intestinales
",50,0,0
2019-08-22,"S3T10","DR: Acanthophora",50,0,0
2019-08-22,"S3T10","DR: Chondria
",50,0,0
2019-08-22,"S3T10","DR: Digenea
",50,0,0
2019-08-22,"S3T10","DR: Drift Red",50,0,0
2019-08-22,"S3T10","DR: Gracilaria",50,0,0
2019-08-22,"S3T10","DR: Gracilaria hayi
",50,0,0
2019-08-22,"S3T10","DR: Halymenia",50,0,0
2019-08-22,"S3T10","DR: Hypnea",50,0,0
2019-08-22,"S3T10","DR: Laurencia
",50,0,0
2019-08-22,"S3T10","DR: Polysiphonia
",50,0,0
2019-08-22,"S3T10","Dapis",50,0,0
2019-08-22,"S3T10","Halodule",50,0.4,0.552
2019-08-22,"S3T10","Halophila",50,0,0
2019-08-22,"S3T10","No Cover",50,0.16,0.8
2019-08-22,"S3T10","Ruppia",50,0.04,0.012
2019-08-22,"S3T10","Syringodium",50,0.22,0.8
2019-08-22,"S3T10","Thalassia",50,0.34,1.216
2019-08-22,"S3T10","total",50,0.84,0.516
2019-09-05,"S2T4","AA",40,0,0
2019-09-05,"S2T4","Caulerpa",40,0,0
2019-09-05,"S2T4","Chaetomorpha",40,0,0
2019-09-05,"S2T4","DA",40,0,0
2019-09-05,"S2T4","DB: Dictyota
",40,0,0
2019-09-05,"S2T4","DB: Drift Brown
",40,0,0
2019-09-05,"S2T4","DG: Drift Green",40,0,0
2019-09-05,"S2T4","DG: Ulva",40,0,0
2019-09-05,"S2T4","DG: Ulva fasciata
",40,0,0
2019-09-05,"S2T4","DG: Ulva intestinales
",40,0,0
2019-09-05,"S2T4","DR: Acanthophora",40,0,0
2019-09-05,"S2T4","DR: Chondria
",40,0,0
2019-09-05,"S2T4","DR: Digenea
",40,0,0
2019-09-05,"S2T4","DR: Drift Red",40,0,0
2019-09-05,"S2T4","DR: Gracilaria",40,0,0
2019-09-05,"S2T4","DR: Gracilaria hayi
",40,0,0
2019-09-05,"S2T4","DR: Halymenia",40,0,0
2019-09-05,"S2T4","DR: Hypnea",40,0,0
2019-09-05,"S2T4","DR: Laurencia
",40,0,0
2019-09-05,"S2T4","DR: Polysiphonia
",40,0,0
2019-09-05,"S2T4","Dapis",40,0,0
2019-09-05,"S2T4","Halodule",40,0.575,1.605
2019-09-05,"S2T4","Halophila",40,0,0
2019-09-05,"S2T4","No Cover",40,0.425,2.125
2019-09-05,"S2T4","Ruppia",40,0,0
2019-09-05,"S2T4","Syringodium",40,0,0
2019-09-05,"S2T4","Thalassia",40,0,0
2019-09-05,"S2T4","total",40,0.575,0.321
2019-09-05,"S2T5","AA",48,0,0
2019-09-05,"S2T5","Caulerpa",48,0,0
2019-09-05,"S2T5","Chaetomorpha",48,0,0
2019-09-05,"S2T5","DA",48,0,0
2019-09-05,"S2T5","DB: Dictyota
",48,0,0
2019-09-05,"S2T5","DB: Drift Brown
",48,0,0
2019-09-05,"S2T5","DG: Drift Green",48,0,0
2019-09-05,"S2T5","DG: Ulva",48,0,0
2019-09-05,"S2T5","DG: Ulva fasciata
",48,0,0
2019-09-05,"S2T5","DG: Ulva intestinales
",48,0,0
2019-09-05,"S2T5","DR: Acanthophora",48,0,0
2019-09-05,"S2T5","DR: Chondria
",48,0,0
2019-09-05,"S2T5","DR: Digenea
",48,0,0
2019-09-05,"S2T5","DR: Drift Red",48,0,0
2019-09-05,"S2T5","DR: Gracilaria",48,0,0
2019-09-05,"S2T5","DR: Gracilaria hayi
",48,0,0
